Subnum,trial,RT,choice,outcome,missed
103,36,1.050314,4.0,650,0
103,37,1.1964421,2.0,100,0
103,38,0.64824114,2.0,100,0
103,39,2.0,,0,1
103,40,0.55282127,1.0,-1050,0
103,41,0.827521,4.0,-100,0
103,42,0.45341643,2.0,-650,0
103,43,0.46966486,1.0,200,0
103,44,0.59229454,3.0,1050,0
103,45,1.3853402,3.0,-200,0
103,46,0.49601796,4.0,-100,0
103,47,1.5120701,2.0,100,0
103,48,0.64364649,2.0,100,0
103,49,0.57218117,1.0,200,0
103,50,0.76596745,1.0,200,0
103,51,1.3693041,1.0,200,0
103,52,0.5227611,2.0,100,0
103,53,0.46964108,1.0,200,0
103,54,0.4060859,2.0,100,0
103,55,1.0302116,4.0,-100,0
103,56,0.56481109,1.0,200,0
103,57,0.50867299,2.0,100,0
103,58,0.62050679,1.0,200,0
103,59,0.39794371,3.0,-200,0
103,60,0.42804367,2.0,100,0
103,61,0.53238868,2.0,-650,0
103,62,0.98514316,1.0,-1050,0
103,63,1.0161964,3.0,-200,0
103,64,0.57394158,4.0,-100,0
103,65,0.34302811,2.0,100,0
103,66,0.65281404,1.0,200,0
103,67,0.43707779,2.0,100,0
103,68,0.4959247,1.0,200,0
103,69,0.7163552,3.0,-200,0
103,70,1.7938902,2.0,100,0
103,71,0.48132344,1.0,200,0
103,72,0.39854757,2.0,100,0
103,73,0.46838743,1.0,200,0
103,74,0.58623464,4.0,-100,0
103,75,1.6426607,3.0,-200,0
103,76,0.51983931,2.0,-650,0
103,77,0.48317993,2.0,100,0
103,78,0.46561423,1.0,-1050,0
103,79,1.1362668,4.0,-100,0
103,80,0.71042864,2.0,100,0
103,81,0.40456253,1.0,200,0
103,82,0.29539368,2.0,100,0
103,83,0.33158038,1.0,200,0
103,84,1.0814917,2.0,100,0
103,85,0.61393495,1.0,200,0
103,86,1.0577661,3.0,1050,0
103,87,0.900152,2.0,-650,0
103,88,0.83791673,3.0,-200,0
103,89,0.63370653,4.0,650,0
103,90,2.0,,0,1
103,91,0.42571013,1.0,200,0
103,92,0.52904646,2.0,100,0
103,93,0.40274857,1.0,-1050,0
103,94,0.7147215,3.0,-200,0
103,95,0.38610158,4.0,-100,0
103,96,0.41971198,2.0,100,0
103,97,0.42800823,1.0,200,0
103,98,0.36811924,1.0,200,0
103,99,1.133642,2.0,100,0
103,100,0.58692113,4.0,-100,0
104,1,2.0,,0,1
104,2,0.71492362,1.0,200,0
104,3,0.098750189,2.0,100,0
104,4,0.67049257,4.0,-100,0
104,5,0.47001079,2.0,100,0
104,6,0.29715291,2.0,100,0
104,7,0.51514011,1.0,200,0
104,8,0.62087984,2.0,100,0
104,9,0.46888841,2.0,-650,0
104,10,0.51646089,1.0,200,0
104,11,0.30043989,1.0,200,0
104,12,0.32612786,1.0,-1050,0
104,13,0.009177771,2.0,100,0
104,14,0.11907159,1.0,200,0
104,15,0.31876778,1.0,200,0
104,16,0.75107011,3.0,-200,0
104,17,0.95279643,1.0,200,0
104,18,0.69138291,1.0,200,0
104,19,0.028462208,2.0,100,0
104,20,0.45491142,2.0,100,0
104,21,0.79528143,1.0,-1050,0
104,22,0.35541247,2.0,100,0
104,23,0.073896632,1.0,200,0
104,24,0.67668903,1.0,200,0
104,25,0.97890002,1.0,200,0
104,26,0.40852433,2.0,-650,0
104,27,0.47819027,1.0,200,0
104,28,2.0,,0,1
104,29,0.11739436,3.0,-200,0
104,30,0.16187666,3.0,-200,0
104,31,1.0572777,1.0,-1050,0
104,32,0.035208047,2.0,100,0
104,33,0.050952117,3.0,-200,0
104,34,0.37388654,1.0,200,0
104,35,0.31945298,1.0,200,0
104,36,0.15975863,1.0,200,0
104,37,0.45315727,1.0,200,0
104,38,0.42496058,1.0,-1050,0
104,39,0.40997088,2.0,100,0
104,40,0.77732338,2.0,100,0
104,41,0.33215655,1.0,200,0
104,42,0.29452452,1.0,200,0
104,43,0.091495521,1.0,200,0
104,44,0.27726687,1.0,200,0
104,45,0.03519509,1.0,-1050,0
104,46,0.028585505,1.0,200,0
104,47,0.33506763,1.0,200,0
104,48,0.11278528,1.0,200,0
104,49,0.64484625,1.0,200,0
104,50,0.51135814,3.0,1050,0
104,51,2.0,,0,1
104,52,0.84590721,1.0,200,0
104,53,0.60426951,1.0,200,0
104,54,1.1122189,1.0,200,0
104,55,0.6165468,1.0,200,0
104,56,0.43274695,1.0,-1050,0
104,57,0.27427529,2.0,100,0
104,58,1.1469013,2.0,100,0
104,59,0.8702589,2.0,100,0
104,60,0.65553475,2.0,100,0
104,61,0.10384127,2.0,-650,0
104,62,0.75428904,1.0,200,0
104,63,0.31561567,3.0,-200,0
104,64,0.62237868,2.0,100,0
104,65,0.70037242,1.0,200,0
104,66,0.64036014,2.0,100,0
104,67,0.69219875,2.0,100,0
104,68,0.87570477,2.0,100,0
104,69,0.56747578,3.0,-200,0
104,70,0.29232175,1.0,200,0
104,71,2.0,,0,1
104,72,1.0199586,1.0,200,0
104,73,0.90185169,1.0,-1050,0
104,74,0.097834015,1.0,200,0
104,75,0.59875743,1.0,200,0
104,76,0.75943171,1.0,200,0
104,77,0.81531771,1.0,200,0
104,78,0.074841612,1.0,-1050,0
104,79,0.60204064,2.0,-650,0
104,80,0.52588903,1.0,200,0
104,81,0.52595309,1.0,200,0
104,82,0.98543446,1.0,200,0
104,83,0.55403475,1.0,200,0
104,84,0.86502775,1.0,-1050,0
104,85,1.9040052,2.0,100,0
104,86,0.077187965,2.0,100,0
104,87,0.95570185,3.0,-200,0
104,88,1.1701774,1.0,200,0
104,89,2.0,,0,1
104,90,1.0801462,4.0,-100,0
104,91,0.91877556,4.0,-100,0
104,92,0.080577826,4.0,-100,0
104,93,0.22624452,3.0,-200,0
104,94,0.49326425,1.0,200,0
104,95,0.15550575,1.0,200,0
104,96,0.070973743,1.0,200,0
104,97,0.13227046,1.0,-1050,0
104,98,1.0211737,3.0,1050,0
104,99,0.72026952,3.0,-200,0
104,100,0.84868375,3.0,-200,0
105,1,2.0,,0,1
105,2,2.0,,0,1
105,3,0.92095425,2.0,100,0
105,4,0.44712107,2.0,100,0
105,5,0.98412655,3.0,-200,0
105,6,0.081495074,1.0,200,0
105,7,1.3202008,2.0,100,0
105,8,0.72564689,1.0,200,0
105,9,1.191427,4.0,-100,0
105,10,0.54962501,1.0,200,0
105,11,0.64746125,2.0,100,0
105,12,0.33727652,1.0,200,0
105,13,0.81950834,2.0,-650,0
105,14,0.54659736,1.0,-1050,0
105,15,2.0,,0,1
105,16,0.72673541,3.0,-200,0
105,17,0.65279183,1.0,200,0
105,18,1.0723829,2.0,100,0
105,19,0.82308216,4.0,-100,0
105,20,0.93398435,1.0,200,0
105,21,0.8458645,2.0,100,0
105,22,2.0,,0,1
105,23,0.62831981,1.0,200,0
105,24,0.61817971,2.0,100,0
105,25,0.32883084,1.0,200,0
105,26,1.0670377,1.0,-1050,0
105,27,2.0,,0,1
105,28,1.1691347,1.0,200,0
105,29,2.0,,0,1
105,30,0.55712429,1.0,200,0
105,31,0.51243307,4.0,-100,0
105,32,1.0537663,2.0,100,0
105,33,1.109705,1.0,200,0
105,34,1.1121777,1.0,200,0
105,35,1.2117826,2.0,-650,0
105,36,0.48893672,3.0,-200,0
105,37,2.0,,0,1
105,38,0.3882623,2.0,100,0
105,39,1.1213551,1.0,-1050,0
105,40,1.4708312,2.0,100,0
105,41,1.1541777,2.0,100,0
105,42,0.39262975,1.0,200,0
105,43,2.0,,0,1
105,44,0.5413954,1.0,200,0
105,45,1.0739493,2.0,100,0
105,46,0.73339191,4.0,-100,0
105,47,0.7227847,1.0,200,0
105,48,0.7224821,2.0,-650,0
105,49,0.30535629,1.0,200,0
105,50,2.0,,0,1
105,51,2.0,,0,1
105,52,1.3997291,1.0,200,0
105,53,1.0832573,2.0,100,0
105,54,1.9277048,1.0,200,0
105,55,0.47743196,2.0,100,0
105,56,2.0,,0,1
105,57,0.72936858,4.0,-100,0
105,58,0.86657143,1.0,200,0
105,59,1.0932262,1.0,200,0
105,60,0.95806809,2.0,100,0
105,61,0.6847002,1.0,-1050,0
105,62,2.0,,0,1
105,63,0.8745258,4.0,-100,0
105,64,0.25040022,4.0,-100,0
105,65,0.67331063,1.0,200,0
105,66,0.49905721,1.0,200,0
105,67,0.3297044,2.0,100,0
105,68,0.67998215,2.0,-650,0
105,69,1.1478536,1.0,200,0
105,70,1.7959593,3.0,-200,0
105,71,1.4478546,1.0,200,0
105,72,0.9973097,2.0,100,0
105,73,0.99242837,4.0,-100,0
105,74,2.0,,0,1
105,75,1.4810069,1.0,-1050,0
105,76,0.82292603,2.0,100,0
105,77,2.0,,0,1
105,78,0.538348,3.0,-200,0
105,79,2.0,,0,1
105,80,0.65036223,1.0,200,0
105,81,2.0,,0,1
105,82,0.86883713,2.0,100,0
105,83,1.7601216,1.0,200,0
105,84,0.45307051,2.0,100,0
105,85,1.744243,2.0,-650,0
105,86,1.2806846,1.0,200,0
105,87,0.93050374,1.0,200,0
105,88,2.0,,0,1
105,89,1.2124703,2.0,100,0
105,90,2.0,,0,1
105,91,0.79846485,1.0,-1050,0
105,92,0.82195491,2.0,100,0
105,93,1.2964883,2.0,100,0
105,94,2.0,,0,1
105,95,0.59400503,1.0,200,0
105,96,0.20870132,1.0,200,0
105,97,0.63737408,2.0,100,0
105,98,1.3458912,1.0,200,0
105,99,1.2813167,2.0,-650,0
105,100,2.0,,0,1
106,1,2.0,,0,1
106,2,2.0,,0,1
106,3,1.2322839,3.0,-200,0
106,4,2.0,,0,1
106,5,0.44430584,1.0,200,0
106,6,1.2365627,1.0,200,0
106,7,1.2396759,1.0,200,0
106,8,1.0398219,1.0,200,0
106,9,1.0211433,1.0,-1050,0
106,10,0.46550761,1.0,200,0
106,11,0.47784764,1.0,200,0
106,12,0.60783503,1.0,200,0
106,13,0.67792198,1.0,200,0
106,14,0.99835012,2.0,100,0
106,15,2.0,,0,1
106,16,2.0,,0,1
106,17,1.9290904,4.0,-100,0
106,18,0.5032829,2.0,100,0
106,19,1.5914385,3.0,-200,0
106,20,0.51412082,1.0,-1050,0
106,21,2.0,,0,1
106,22,1.3559219,1.0,200,0
106,23,0.37906696,1.0,200,0
106,24,1.1874652,1.0,200,0
106,25,1.6559092,1.0,200,0
106,26,0.97727175,1.0,-1050,0
106,27,0.68893213,2.0,100,0
106,28,0.76998347,1.0,200,0
106,29,1.2376636,1.0,200,0
106,30,0.69668812,1.0,200,0
106,31,2.0,,0,1
106,32,0.52802752,1.0,200,0
106,33,0.093932069,1.0,-1050,0
106,34,2.0,,0,1
106,35,0.90013399,1.0,200,0
106,36,0.53740723,1.0,200,0
106,37,1.1980793,1.0,200,0
106,38,0.57776963,1.0,200,0
106,39,0.92225731,1.0,-1050,0
106,40,1.2872208,1.0,200,0
106,41,0.94687523,2.0,100,0
106,42,2.0,,0,1
106,43,0.34603356,1.0,200,0
106,44,2.0,,0,1
106,45,0.80165022,3.0,-200,0
106,46,0.70706127,1.0,200,0
106,47,2.0,,0,1
106,48,2.0,,0,1
106,49,2.0,,0,1
106,50,0.55110505,4.0,-100,0
106,51,2.0,,0,1
106,52,0.66434348,1.0,200,0
106,53,0.94275358,1.0,200,0
106,54,1.034953,2.0,100,0
106,55,0.74233531,2.0,100,0
106,56,0.85830774,3.0,-200,0
106,57,0.37015906,4.0,-100,0
106,58,0.74560193,1.0,200,0
106,59,1.0745901,1.0,200,0
106,60,0.6286368,1.0,-1050,0
106,61,0.91164756,1.0,200,0
106,62,0.99893277,1.0,200,0
106,63,0.71536356,1.0,200,0
106,64,2.0,,0,1
106,65,1.9682722,1.0,200,0
106,66,0.66840453,1.0,-1050,0
106,67,1.6991655,1.0,200,0
106,68,0.589353,1.0,200,0
106,69,2.0,,0,1
106,70,0.96968151,1.0,200,0
106,71,0.65463015,1.0,200,0
106,72,0.98117444,1.0,-1050,0
106,73,2.0,,0,1
106,74,2.0,,0,1
106,75,1.5073465,2.0,100,0
106,76,0.5445063,1.0,200,0
106,77,1.6750816,2.0,100,0
106,78,0.70134733,1.0,200,0
106,79,2.0,,0,1
106,80,2.0,,0,1
106,81,0.50826854,1.0,200,0
106,82,0.56145412,1.0,200,0
106,83,0.46644567,1.0,-1050,0
106,84,0.7704754,2.0,-650,0
106,85,1.7002131,1.0,200,0
106,86,1.1385046,1.0,200,0
106,87,1.1361583,1.0,200,0
106,88,0.51858421,1.0,200,0
106,89,1.2286498,1.0,-1050,0
106,90,2.0,,0,1
106,91,2.0,,0,1
106,92,1.3950453,1.0,200,0
106,93,0.64743454,1.0,200,0
106,94,2.0,,0,1
106,95,0.83971016,2.0,100,0
106,96,0.46274491,4.0,-100,0
106,97,0.12456189,3.0,-200,0
106,98,2.0,,0,1
106,99,1.6523574,1.0,200,0
106,100,0.7709868,1.0,200,0
107,1,2.0,,0,1
107,2,0.56583884,1.0,200,0
107,3,0.71127069,1.0,200,0
107,4,0.42638577,1.0,200,0
107,5,0.31451422,1.0,200,0
107,6,0.048670909,1.0,-1050,0
107,7,0.67692661,2.0,100,0
107,8,0.27711365,3.0,-200,0
107,9,1.8211577,1.0,200,0
107,10,0.36945931,1.0,200,0
107,11,0.50732079,1.0,200,0
107,12,0.46588324,1.0,200,0
107,13,0.59943295,1.0,-1050,0
107,14,1.5657565,1.0,200,0
107,15,0.4537167,1.0,200,0
107,16,0.83413259,1.0,200,0
107,17,0.35141039,4.0,-100,0
107,18,0.40097317,3.0,-200,0
107,19,0.42124517,2.0,100,0
107,20,0.53729115,1.0,200,0
107,21,0.4772743,1.0,-1050,0
107,22,0.37709997,1.0,200,0
107,23,0.84742381,4.0,-100,0
107,24,0.39788965,3.0,-200,0
107,25,0.50274033,2.0,100,0
107,26,0.56861505,1.0,200,0
107,27,0.44182542,1.0,200,0
107,28,0.62968954,1.0,200,0
107,29,0.55997831,1.0,-1050,0
107,30,2.0,,0,1
107,31,0.79080454,1.0,200,0
107,32,0.42778899,1.0,200,0
107,33,0.39819158,2.0,100,0
107,34,0.56756649,3.0,-200,0
107,35,0.66723335,1.0,200,0
107,36,0.5125766,1.0,200,0
107,37,2.0,,0,1
107,38,0.36663443,4.0,-100,0
107,39,2.0,,0,1
107,40,0.40466367,3.0,1050,0
107,41,1.8253124,2.0,-650,0
107,42,1.3715979,1.0,-1050,0
107,43,0.65352718,3.0,-200,0
107,44,0.53901402,4.0,-100,0
107,45,0.091014368,3.0,-200,0
107,46,0.57398288,2.0,100,0
107,47,0.7586026,2.0,100,0
107,48,0.51050703,1.0,200,0
107,49,0.9406105,1.0,200,0
107,50,0.5908197,1.0,200,0
107,51,1.5909878,1.0,200,0
107,52,0.69388355,1.0,200,0
107,53,1.7416311,1.0,200,0
107,54,0.70155334,1.0,200,0
107,55,1.0511211,2.0,100,0
107,56,0.75842639,1.0,-1050,0
107,57,0.52862601,2.0,100,0
107,58,0.64136882,1.0,200,0
107,59,0.70603114,1.0,200,0
107,60,0.62488424,1.0,200,0
107,61,0.67194453,2.0,100,0
107,62,0.75701828,1.0,200,0
107,63,2.0,,0,1
107,64,1.927168,1.0,-1050,0
107,65,1.2997174,1.0,200,0
107,66,0.57843918,4.0,-100,0
107,67,0.47366131,4.0,-100,0
107,68,0.98619641,4.0,-100,0
107,69,0.61179842,4.0,-100,0
107,70,0.81305503,4.0,650,0
107,71,0.654812,4.0,-100,0
107,72,0.72260091,3.0,-200,0
107,73,1.1231684,3.0,-200,0
107,74,0.66507695,3.0,-200,0
107,75,2.0,,0,1
107,76,0.58832838,3.0,-200,0
107,77,0.83948423,3.0,1050,0
107,78,0.61808925,1.0,200,0
107,79,0.78523555,1.0,200,0
107,80,1.0849596,1.0,200,0
107,81,1.8051096,2.0,100,0
107,82,0.52860351,4.0,-100,0
107,83,0.64613384,4.0,-100,0
107,84,2.0,,0,1
107,85,0.37199529,4.0,-100,0
107,86,2.0,,0,1
107,87,0.58371989,4.0,650,0
107,88,0.5848777,1.0,-1050,0
107,89,1.2139928,1.0,200,0
107,90,0.41878266,1.0,200,0
107,91,1.286873,4.0,-100,0
107,92,1.2732825,4.0,-100,0
107,93,1.0504328,4.0,-100,0
107,94,0.45185313,4.0,-100,0
107,95,0.87400208,4.0,650,0
107,96,0.64476929,1.0,200,0
107,97,0.65520122,1.0,200,0
107,98,0.40537811,1.0,-1050,0
107,99,1.5984173,4.0,-100,0
107,100,0.48367855,4.0,-100,0
108,1,0.80574872,4.0,-100,0
108,2,1.6267884,1.0,200,0
108,3,1.5341997,4.0,-100,0
108,4,1.0144976,2.0,100,0
108,5,0.53449283,1.0,200,0
108,6,0.62206253,1.0,200,0
108,7,0.97322281,3.0,-200,0
108,8,0.66866331,1.0,200,0
108,9,0.63919657,1.0,-1050,0
108,10,2.0,,0,1
108,11,0.81231416,2.0,100,0
108,12,0.64254511,1.0,200,0
108,13,1.4807741,1.0,200,0
108,14,0.75081248,1.0,200,0
108,15,1.9207342,1.0,200,0
108,16,0.40271016,1.0,-1050,0
108,17,1.1791009,4.0,-100,0
108,18,2.0,,0,1
108,19,0.44512781,3.0,-200,0
108,20,2.0,,0,1
108,21,0.48091489,1.0,200,0
108,22,0.81470381,1.0,200,0
108,23,0.55392405,1.0,200,0
108,24,2.0,,0,1
108,25,0.58643275,2.0,100,0
108,26,0.15284848,2.0,100,0
108,27,0.77449218,1.0,200,0
108,28,0.89730892,1.0,-1050,0
108,29,0.73147457,3.0,-200,0
108,30,2.0,,0,1
108,31,0.36833753,2.0,-650,0
108,32,1.1272715,3.0,-200,0
108,33,0.49767704,1.0,200,0
108,34,2.0,,0,1
108,35,0.35019059,1.0,200,0
108,36,2.0,,0,1
108,37,0.594068,4.0,-100,0
108,38,0.58982642,3.0,1050,0
108,39,0.4305008,1.0,200,0
108,40,0.61916281,3.0,-200,0
108,41,0.70148922,2.0,100,0
108,42,2.0,,0,1
108,43,0.47088218,2.0,100,0
108,44,2.0,,0,1
108,45,0.78601979,1.0,200,0
108,46,0.49974604,1.0,-1050,0
108,47,0.41117627,2.0,100,0
108,48,2.0,,0,1
108,49,0.99180446,3.0,-200,0
108,50,0.5694004,2.0,100,0
108,51,0.89493794,1.0,200,0
108,52,2.0,,0,1
108,53,0.64364339,1.0,200,0
108,54,2.0,,0,1
108,55,0.7414774,4.0,-100,0
108,56,0.45808708,1.0,200,0
108,57,2.0,,0,1
108,58,0.34901041,2.0,100,0
108,59,0.58737954,2.0,100,0
108,60,0.66131718,3.0,-200,0
108,61,0.28764381,1.0,200,0
108,62,2.0,,0,1
108,63,1.131631,2.0,100,0
108,64,1.6999243,1.0,-1050,0
108,65,0.36982837,2.0,100,0
108,66,2.0,,0,1
108,67,0.48387802,1.0,200,0
108,68,0.39054176,1.0,200,0
108,69,2.0,,0,1
108,70,0.83500462,1.0,200,0
108,71,0.57051993,2.0,-650,0
108,72,0.59104383,3.0,-200,0
108,73,0.49389656,4.0,-100,0
108,74,0.75389633,1.0,200,0
108,75,0.41454123,1.0,-1050,0
108,76,2.0,,0,1
108,77,0.62695222,2.0,100,0
108,78,0.55099897,1.0,200,0
108,79,2.0,,0,1
108,80,1.3999867,1.0,200,0
108,81,0.36889111,1.0,200,0
108,82,0.57790237,2.0,100,0
108,83,2.0,,0,1
108,84,0.49602925,3.0,-200,0
108,85,0.76268847,4.0,-100,0
108,86,0.87346542,1.0,200,0
108,87,1.5128138,1.0,-1050,0
108,88,1.6662106,1.0,200,0
108,89,0.47760918,1.0,200,0
108,90,2.0,,0,1
108,91,0.63463417,3.0,-200,0
108,92,2.0,,0,1
108,93,0.69978422,2.0,100,0
108,94,2.0,,0,1
108,95,2.0,,0,1
108,96,0.5077883,1.0,200,0
108,97,2.0,,0,1
108,98,0.35747673,1.0,200,0
108,99,2.0,,0,1
108,100,0.37613773,2.0,100,0
109,1,1.6808068,1.0,200,0
109,2,0.47435993,2.0,100,0
109,3,0.83171821,1.0,200,0
109,4,2.0,,0,1
109,5,1.6426145,1.0,200,0
109,6,0.74496881,2.0,100,0
109,7,0.74559565,4.0,-100,0
109,8,0.71815499,1.0,200,0
109,9,0.91118305,2.0,100,0
109,10,0.61540163,4.0,-100,0
109,11,0.45228529,1.0,-1050,0
109,12,0.58656298,3.0,-200,0
109,13,0.56764027,2.0,100,0
109,14,0.87630806,2.0,-650,0
109,15,0.64288071,1.0,200,0
109,16,0.62396171,3.0,-200,0
109,17,0.77590797,2.0,100,0
109,18,1.0292096,4.0,-100,0
109,19,0.49561182,1.0,200,0
109,20,0.69818065,3.0,-200,0
109,21,0.77353428,1.0,200,0
109,22,0.48213876,3.0,-200,0
109,23,1.0574399,2.0,100,0
109,24,0.53917082,1.0,200,0
109,25,1.462403,2.0,100,0
109,26,0.52873013,2.0,100,0
109,27,0.54341371,1.0,-1050,0
109,28,0.93485627,2.0,-650,0
109,29,0.78715668,3.0,1050,0
109,30,0.8243101,1.0,200,0
109,31,2.0,,0,1
109,32,0.49451228,3.0,-200,0
109,33,0.4476094,1.0,200,0
109,34,0.39098454,2.0,100,0
109,35,0.41774978,3.0,-200,0
109,36,0.72520023,1.0,200,0
109,37,1.8124405,2.0,100,0
109,38,1.3227777,3.0,-200,0
109,39,1.0886755,1.0,200,0
109,40,0.57386197,1.0,-1050,0
109,41,1.6901519,2.0,100,0
109,42,1.1903402,3.0,-200,0
109,43,0.78977404,1.0,200,0
109,44,0.41201258,2.0,100,0
109,45,0.5639541,4.0,-100,0
109,46,0.67515266,1.0,200,0
109,47,0.30764939,2.0,-650,0
109,48,0.47228877,3.0,1050,0
109,49,0.59833507,1.0,200,0
109,50,0.50914029,2.0,100,0
109,51,0.85372601,1.0,200,0
109,52,0.94641077,2.0,100,0
109,53,0.52194909,3.0,-200,0
109,54,0.82048711,1.0,200,0
109,55,0.4167027,2.0,100,0
109,56,0.2879131,3.0,-200,0
109,57,0.4764221,1.0,200,0
109,58,0.66708023,1.0,200,0
109,59,0.32600831,2.0,100,0
109,60,0.27621933,2.0,100,0
109,61,0.31359437,2.0,-650,0
109,62,0.5967837,2.0,100,0
109,63,0.4586496,1.0,-1050,0
109,64,0.55258981,2.0,100,0
109,65,0.32342795,3.0,-200,0
109,66,0.67189961,1.0,200,0
109,67,0.54734688,2.0,100,0
109,68,0.45403964,3.0,-200,0
109,69,2.0,,0,1
109,70,0.65555113,2.0,100,0
109,71,0.33894727,3.0,1050,0
109,72,0.33244254,1.0,200,0
109,73,0.34340216,3.0,-200,0
109,74,0.27736731,1.0,200,0
109,75,0.52220616,2.0,-650,0
109,76,0.57921201,3.0,-200,0
109,77,0.30866754,1.0,200,0
109,78,0.23856547,3.0,-200,0
109,79,0.35861357,1.0,-1050,0
109,80,0.66696814,3.0,-200,0
109,81,0.82424177,1.0,200,0
109,82,1.3182839,3.0,1050,0
109,83,0.45287022,2.0,100,0
109,84,0.39449088,1.0,200,0
109,85,0.69023492,3.0,-200,0
109,86,0.52508949,2.0,100,0
109,87,0.46193016,4.0,-100,0
109,88,0.40573864,2.0,100,0
109,89,0.39503605,3.0,-200,0
109,90,0.34800289,1.0,200,0
109,91,0.30299192,2.0,100,0
109,92,0.24528153,3.0,-200,0
109,93,0.55183875,1.0,200,0
109,94,0.33189323,2.0,-650,0
109,95,0.31489232,3.0,-200,0
109,96,0.45661014,1.0,-1050,0
109,97,0.28500304,3.0,1050,0
109,98,0.3012411,2.0,100,0
109,99,0.57136159,1.0,200,0
109,100,0.22512781,3.0,-200,0
110,1,1.617987,4.0,-100,0
110,2,0.45830787,1.0,200,0
110,3,0.78461512,2.0,100,0
110,4,0.9446252,2.0,100,0
110,5,1.26214,1.0,200,0
110,6,1.6296238,1.0,200,0
110,7,1.1328766,2.0,100,0
110,8,1.0329266,1.0,200,0
110,9,0.54425967,1.0,-1050,0
110,10,1.2288666,4.0,-100,0
110,11,0.48561223,3.0,-200,0
110,12,0.52943418,2.0,100,0
110,13,1.0731235,1.0,200,0
110,14,0.67096675,1.0,200,0
110,15,1.3903855,1.0,200,0
110,16,1.3398286,2.0,-650,0
110,17,1.5467878,3.0,-200,0
110,18,1.4434679,4.0,-100,0
110,19,1.0374891,2.0,100,0
110,20,0.49527765,1.0,200,0
110,21,1.5398846,1.0,-1050,0
110,22,1.7455213,3.0,-200,0
110,23,1.026543,2.0,100,0
110,24,0.2570625,2.0,100,0
110,25,0.59946794,1.0,200,0
110,26,0.3886384,1.0,200,0
110,27,0.54632038,1.0,200,0
110,28,0.46944245,1.0,200,0
110,29,1.6888429,1.0,-1050,0
110,30,0.51060405,1.0,200,0
110,31,0.29054675,1.0,200,0
110,32,0.5352843,1.0,200,0
110,33,1.0636439,2.0,100,0
110,34,1.1655022,2.0,-650,0
110,35,0.66982298,1.0,200,0
110,36,0.45247789,1.0,-1050,0
110,37,0.69663118,2.0,100,0
110,38,1.0436259,2.0,100,0
110,39,1.9916571,1.0,200,0
110,40,0.45614357,1.0,200,0
110,41,0.59273924,1.0,200,0
110,42,0.75241291,3.0,-200,0
110,43,0.66620933,1.0,200,0
110,44,1.3555054,1.0,-1050,0
110,45,1.6057997,3.0,1050,0
110,46,0.80320324,3.0,-200,0
110,47,0.34309237,4.0,-100,0
110,48,0.62684665,4.0,650,0
110,49,1.0616225,4.0,-100,0
110,50,0.72457829,3.0,-200,0
110,51,1.1339176,1.0,200,0
110,52,0.42278476,1.0,200,0
110,53,0.53387871,1.0,200,0
110,54,0.70856073,2.0,100,0
110,55,0.50017685,2.0,100,0
110,56,0.40884261,2.0,100,0
110,57,1.226852,3.0,-200,0
110,58,0.93495668,3.0,-200,0
110,59,0.94470307,4.0,-100,0
110,60,0.42405552,1.0,200,0
110,61,0.24928149,1.0,-1050,0
110,62,0.34581645,4.0,-100,0
110,63,0.86622948,1.0,200,0
110,64,0.73522198,1.0,200,0
110,65,0.86075526,1.0,200,0
110,66,1.8313194,2.0,100,0
110,67,0.39918919,2.0,-650,0
110,68,0.90917143,3.0,-200,0
110,69,0.19403636,4.0,-100,0
110,70,1.6362467,1.0,200,0
110,71,0.25450519,1.0,-1050,0
110,72,1.6076171,1.0,200,0
110,73,0.53643212,1.0,200,0
110,74,0.4682503,1.0,200,0
110,75,1.0330318,2.0,100,0
110,76,0.70303031,2.0,100,0
110,77,0.34091719,2.0,100,0
110,78,0.43057743,1.0,200,0
110,79,1.4898305,1.0,-1050,0
110,80,1.2822351,3.0,-200,0
110,81,0.54633033,3.0,1050,0
110,82,0.57399852,3.0,-200,0
110,83,0.47856784,3.0,-200,0
110,84,0.41024003,3.0,-200,0
110,85,0.56646787,3.0,-200,0
110,86,0.8390292,3.0,1050,0
110,87,0.34882707,3.0,-200,0
110,88,0.14002223,3.0,-200,0
110,89,0.56094511,3.0,-200,0
110,90,0.32879889,3.0,-200,0
110,91,1.2014744,3.0,1050,0
110,92,1.5828168,4.0,-100,0
110,93,0.89911214,4.0,650,0
110,94,0.39564767,4.0,-100,0
110,95,1.0074243,3.0,-200,0
110,96,2.0,,0,1
110,97,0.36684381,2.0,100,0
110,98,0.24283967,1.0,200,0
110,99,0.35331399,1.0,200,0
110,100,0.39758991,1.0,200,0
111,1,1.2450369,1.0,200,0
111,2,0.92946427,2.0,100,0
111,3,0.39348105,1.0,200,0
111,4,0.59777323,1.0,200,0
111,5,0.66738003,3.0,-200,0
111,6,1.0017359,1.0,200,0
111,7,2.0,,0,1
111,8,0.43596415,1.0,-1050,0
111,9,0.47367797,2.0,100,0
111,10,0.3060024,3.0,-200,0
111,11,2.0,,0,1
111,12,0.9262066,2.0,100,0
111,13,0.6303371,2.0,100,0
111,14,0.61597151,2.0,-650,0
111,15,0.46765251,1.0,200,0
111,16,0.66151705,3.0,-200,0
111,17,0.31374165,1.0,200,0
111,18,1.2400851,3.0,-200,0
111,19,0.41438215,1.0,200,0
